,dataset,tweet_id,text,sentiment,airline,BERTweet_sentiment
237,twitter_airline,569198782421663745,"@VirginAmerica is todays flight from Palm Springs, Ca to JFK in NY Cancelled Flightled?",negative,Virgin America,neutral
264,twitter_airline,568929979981033472,@VirginAmerica thanks for gate checking my baggage on your full flight dfw-lax 883 and giving me early boarding too #sweet,positive,Virgin America,positive
275,twitter_airline,568898405189038080,@VirginAmerica shares up on 4Q results - @iol http://t.co/XZ6qeG3nef,neutral,Virgin America,neutral
290,twitter_airline,568847512372514816,@VirginAmerica what is your policy on flying after surgery?,neutral,Virgin America,neutral
293,twitter_airline,568840560347373569,@VirginAmerica would love to do more for virgin just like I do for @GoPro,positive,Virgin America,neutral
294,twitter_airline,568838020041809920,@VirginAmerica Results Handily Exceed Forecasts - @NYTimes http://t.co/gonmRwEM6I,neutral,Virgin America,neutral
295,twitter_airline,568837602071203840,"@VirginAmerica I applied for a position in @flyLAXairport ,and I was wondering if you guys received my application.",neutral,Virgin America,neutral
309,twitter_airline,568800805475782656,@VirginAmerica is saving my sanity right now: http://t.co/ELtBOLjUl9,neutral,Virgin America,positive
314,twitter_airline,568790164404899840,@virginamerica Looks like a broken link for your assets https://t.co/OArDjjGrrD,negative,Virgin America,neutral
319,twitter_airline,568689188377403392,@virginamerica may start service to Hawaii from #SanFrancisco this year http://t.co/yPo7nYpRZl #biztravel,neutral,Virgin America,neutral
328,twitter_airline,568626625857728513,@VirginAmerica @shrinerack Seattle bound. Wifey got me the duffle for vday. She's a keeper!!! Holla!!! http://t.co/JlOIbLnair,neutral,Virgin America,neutral
333,twitter_airline,568602941940043776,@VirginAmerica Thanks for the lovely soft views! #travel #SAN to #SFO http://t.co/CnctL7G1ef,positive,Virgin America,positive
334,twitter_airline,568595620002279424,@VirginAmerica I requested a mileage challenge for status several weeks ago online but haven't heard back. How do I get help with this?,negative,Virgin America,negative
352,twitter_airline,568517447847780353,@VirginAmerica to jump into the #Dallas #Austin market http://t.co/SzR0pioA21,neutral,Virgin America,neutral
389,twitter_airline,568349321634013184,@VirginAmerica Atlantic ploughs a lone furrow in the #MiddleEast http://t.co/DCoBoKN7EE @TheNationalUAE,neutral,Virgin America,neutral
396,twitter_airline,568240364315783168,@VirginAmerica Can I get some help with a support ticket? It's been 15 days.... Incident: 150202-000419 Thank you!,negative,Virgin America,neutral
409,twitter_airline,568157680696729600,@VirginAmerica your website sucks donkey dicks. Just thought you should know. All best.,negative,Virgin America,negative
426,twitter_airline,568101393111891968,"@VirginAmerica - can you tweet me the Cancelled Flight/chng fee for a flight? or can I rebook under one of your affiliates? If so, who are afiliates?",neutral,Virgin America,neutral
461,twitter_airline,567845203014377472,@VirginAmerica ...Please come to Minneapolis St. Paul!,neutral,Virgin America,positive
466,twitter_airline,567813046811525120,@VirginAmerica I don’t use Passbook =/ I still love you though &lt;3 :) I’ll just use my email in the future.,positive,Virgin America,positive
508,twitter_airline,570306733010264064,@united thanks -- we filled it out. How's our luck with this? Is it common?,positive,United,neutral
517,twitter_airline,570299388670701568,@united why not? Is it a law or a policy?,neutral,United,neutral
518,twitter_airline,570299182310944768,@united is the worst. Nonrefundable First class tickets? Oh because when you select Global/FC their system auto selects economy w/upgrade.,negative,United,negative
521,twitter_airline,570298411582394368,@united follow me please this airline is beautifull ♥,positive,United,neutral
530,twitter_airline,570293957739081728,"@United the internet is a great thing.  I am emailing executives in your company, maybe they will respond to me in a timely manner.",negative,United,negative
542,twitter_airline,570286924277030912,"@united yes please! I am newly married and trying to update my last name on a preexisting international flight! It seems so easy, but...",negative,United,negative
569,twitter_airline,570272997052805120,@united No. Denver said they don't handle baggage that made it to Colo. Springs.  They gave me an 800 number to call. No help there either.,negative,United,negative
582,twitter_airline,570269172774649856,@united wont transfer flight ticket to accompany an 11 yr old who's active military mom had to have emergency brain surgery? WOW!!,negative,United,negative
585,twitter_airline,570267915154538496,@united not yet. I complained about the guy who checked my luggage in as he was throwing the bags around. Unfortunate coincidence I hope?,negative,United,negative
602,twitter_airline,570257564023128064,@united dm these nuts,neutral,United,neutral
607,twitter_airline,570252965392592896,@united despite my bag not making it to Newark good informative email tracking updates help!,positive,United,negative
620,twitter_airline,570247027117797376,@united it was credit from my last trip that never came in the mail!,negative,United,negative
625,twitter_airline,570243296741752832,@united So do I need to book two one ways in order for her to fly as an unaccompanied minor?,neutral,United,neutral
628,twitter_airline,570239165675249666,@united Pls Help Baby Hannah get the life saving surgeries she requires.She needs your help.Pls Donate/RT http://t.co/kQnrrP86A5,neutral,United,neutral
644,twitter_airline,570232477618442241,@united I see you guys are at it again. Amazing how one company continually makes mistakes yet fails to be held accountable for their error,negative,United,negative
645,twitter_airline,570230752476049408,@united A Tourist Wonder: Super Tides and Tide of the Century at French and U.K coasts: http://t.co/gXdqORtsS0,neutral,United,neutral
678,twitter_airline,570200756827000832,@united I'm seeking to go 2 client. B/c u cant get me there I need refund. I filled out form not confident it works if past is an indication,negative,United,negative
696,twitter_airline,570175761468030977,@united to speak to a real person to get this resolved politely and efficiently. (2/2),negative,United,negative
707,twitter_airline,570163259560452097,@united pls properly train your agents. Requested to speak to 1k customer service &amp; was transferred to a dead end. Not even open at this hr,negative,United,negative
708,twitter_airline,570160394494480384,@united Thanks for remembering to load my bag onto my connecting flight. Oh wait you forgot. Iceland should be fun with no clothes....,negative,United,negative
709,twitter_airline,570160277934747648,@united Thank you for the cheese platter and abundance of entertainment options. Time just flew by.,positive,United,positive
729,twitter_airline,570115452568891392,"@united It's still a valid flight. Just seems strange to delay for Late Flight inbound crew,  7 hours from now, when the plane is already here.",negative,United,negative
731,twitter_airline,570115302991777792,@united   It's too bad UA has had another unforeseeable operational issue on my return flight.,negative,United,negative
741,twitter_airline,570106573395087362,@united The agent that met us at the gate said any issues w/delays on UA1116 would have to be taken up online...,negative,United,negative
753,twitter_airline,570099762709581824,@united yes I do.,neutral,United,negative
774,twitter_airline,570085628576202752,@united that's unfortunate. The @Tumitravel was an xmas gift and it looks like a razor ripped right through the front pocket in the picture,negative,United,negative
794,twitter_airline,570079536815034368,"@united i understand, thanks",neutral,United,positive
805,twitter_airline,570073969690169344,"@united My post was just more of disappointment.  I'm a frequent United flyer, it was a simple ??.  1 bad apple doesn't spoil the bunch.",neutral,United,negative
808,twitter_airline,570072252026376192,@united Please help... I am in Ethiopia adopting a two year old child. Have an existing confirmation #. Need to add child to reservation.,neutral,United,negative
824,twitter_airline,570063826508320769,@united has once again let me down. Don't think I've ever flown with them and not had problems. Worst airline period.,negative,United,negative
837,twitter_airline,570057521353764864,@united updated A320 aircraft has wifi and device entertainment but no outlets. I don't get it. How can I charge devices?,negative,United,negative
839,twitter_airline,570056648137576449,"@united 5 gate changes, two delays.  Even the crew thinks the airline sucks",negative,United,negative
870,twitter_airline,570044286991015936,"@united: I don't care that a @thehipmunk link showed me a ""wrong"" price on your site—it's your site &amp; responsibility to ensure correctness.",negative,United,negative
931,twitter_airline,570004470370676737,@united I have a 0530 flight out of DFW on Tuesday. How far in advance will you give notice if Cancelled Flightled?,neutral,United,negative
944,twitter_airline,569997351412228097,"@United fucked up, then voided my ticket, and KEPT MY MONEY.  Not even an apology. I will never fly with your airline again. #UnitedAirlines",negative,United,negative
947,twitter_airline,569995897234288640,"@united Just got demoted from Gold cuz my hubby got 100% of the PQD, tho there were enuf $ spent for 4 Golds.#spousal.discrimination/angry.",negative,United,negative
953,twitter_airline,569991529764409344,@united Lovely new plane from LGA to ORD but no power outlets?,negative,United,negative
960,twitter_airline,569988839919394816,@united iCloud it is not there yet -- PLEASE HELP 917 703 1472,negative,United,negative
968,twitter_airline,569984791107338240,"@united thanks! It's 35K miles from RTB to Europe, to do a multiple destination so we could stop over in US on way/way back- mileage diff?",neutral,United,neutral
972,twitter_airline,569983375584272384,@united someone needs to DM me and resolve this correctly. Extremely disappointed with the service I received. Terrible management.,negative,United,negative
982,twitter_airline,569976426163777536,@united you are easily the worst company I have ever experienced. You have lost someone's personal possessions &amp; you couldn't care less!....,negative,United,negative
988,twitter_airline,569972884052930560,@united done,neutral,United,neutral
989,twitter_airline,569972097453137920,"@united Thank you, ^JH, appreciate the prompt responses--me and other passengers will be doing so.",neutral,United,positive
999,twitter_airline,569969952654028800,@united Pleased to be a Premier Platinum,positive,United,positive
1006,twitter_airline,569967632868188160,@united Just checking in again - what is the status of our claim.   It is going on 2 months with no attention to this?   We are very upset.,negative,United,negative
1018,twitter_airline,569963935429824512,@united That's real dedication &amp; concern. Your apologies don't fix the issue nor any of the miserable issues I've had over the past 6 mos.,negative,United,negative
1035,twitter_airline,569957053432639488,Thanks @united. @imran_r44 had a question about the wait time for baggage on UA6366,neutral,United,negative
1042,twitter_airline,569955386914181121,@united flight attendant doesn’t understand not understanding English doesn’t mean they are deaf. Stop yelling English slowly to them.,negative,United,negative
1058,twitter_airline,569946703522091008,"@united I was told it was due to be on UA23 which flies direct to Dublin, so why did it go to London? This is a complete shambles!",negative,United,negative
1068,twitter_airline,569937806518169600,@united Woke up to notification- flight moved 1.5 hrs early. Barely made flight then 3 hrs layover in SFO - wanted to hop on earlier option,negative,United,negative
1080,twitter_airline,569935261947330560,@united I can't DM you so here's the confirmation # G8CVWJ - please is there any way I can make it to Kailua tonight? Thank you,neutral,United,neutral
1081,twitter_airline,569935215654600705,@united go to hell,negative,United,neutral
1095,twitter_airline,569928724147077120,@united thank you for listening to my compliant and doing the right thing. I appreciate you working with me,positive,United,positive
1115,twitter_airline,569922639185072129,@united already missed  connection ugh,negative,United,negative
1121,twitter_airline,569920760522764288,@united u would not be able to rebook me to get home any sooner than a now 2hr delayed flight.  #linesforever #customerservice #fail #again,negative,United,negative
1129,twitter_airline,569918918602547200,@united #unitedairlines so is it 6:20 pm or 12:20?   ORD ABQ 3709.   I can't even take a walk without missing a change.,negative,United,negative
1140,twitter_airline,569915643094396929,"@united
You really know how to piss people off. Your Farelock option is fake!",negative,United,negative
1141,twitter_airline,569915610890547200,"@united, last week shanghai to sfo 858 delay 5hrs bc of engine. today sfo-sea delay to ""sick pilot"". no compensation. They Do. Not. Care.",negative,United,negative
1142,twitter_airline,569915576862183425,@united only thing confusing me is why I lost priority boarding? I'm a mileage plus card member 😔,negative,United,negative
1146,twitter_airline,569915133113323520,"@united b) I contacted you directly, and the phone service was Laissez Faire at best.  The problem isn't a Cancelled Flightled a flight.",negative,United,negative
1161,twitter_airline,569909742447009792,"@united  gate agent at EWR "" if you are disabled or in a wheel chair, it's time to board, please step"". STEP UP??? Lol",negative,United,negative
1191,twitter_airline,569901072443166720,@united traveling with @MegZezzo who is injured. Gate agent in Chicago was awesome helping her. TY #roadwarrior,positive,United,positive
1193,twitter_airline,569900131488632832,@united Why isn't the flight status updated to delayed UA1532 no board,negative,United,negative
1194,twitter_airline,569899917935714305,@united I paid for economy plus and you put me in the last boarding group so I have to gate check my bags too? @VirginAmerica knows better..,negative,United,negative
1207,twitter_airline,569886575720574976,@united should have been able to get seat assign without paying $174 more - cust sec should have done that for me,negative,United,negative
1219,twitter_airline,569879623317659648,@united passengers should have been rerouted to match the intended arrival time (even if you have to incur cost to put us in other airlines),negative,United,negative
1229,twitter_airline,569875456415170560,@united Hi! what is the phone number for reservations in Venezuela? Thanks,neutral,United,neutral
1230,twitter_airline,569875424924168193,@united can I request a ticket change through twitter ?,neutral,United,neutral
1238,twitter_airline,569871433662271488,"@united working with Lisa J at ORD. she's working hard for us, but this is still VERY disappointing. was on 634 to EWR.",negative,United,negative
1243,twitter_airline,569868818975219712,@united Left item n the seatback on UA1260. Is there any way to call DCA to ask if they have the item? Already submitted lost &amp; found report,neutral,United,negative
1253,twitter_airline,569865190822572033,@united flew from sdf to ATL to Tampa on Delta. Left early. Arrived early. Crew helpful. Wifi worked!!,positive,United,positive
1264,twitter_airline,569861240375386112,@united Cool. Thank you.,positive,United,neutral
1273,twitter_airline,569857801725440002,@united I understand ppl make mistakes but don't code something in a way that we can't get reimbursed when it's YOUR fault. Just blatant LIE,negative,United,negative
1298,twitter_airline,569846237865885697,"@united you've been officially displaced by @DeltaAssist for better flight experience, pleasant cabin crew and timeliness. UA 1m switching!",negative,United,positive
1303,twitter_airline,569842196045656064,"@united you need to retrain your flight attendants. Saying there is no more room for carry ons when there actually is, is not cool.",negative,United,negative
1341,twitter_airline,569811013786312704,@united really 1st flt frm IAD 2 IAH is - Late Flight &amp; -going via Nashville? #inconvenience. Downgraded but not on ticket,negative,United,negative
1384,twitter_airline,569748491943038976,@united that's why I missed my flight. If the flight had been held for 5 minutes I would have made it. I watched it pull away from the gate,negative,United,negative
1385,twitter_airline,569748289945362435,@united also didn't ice the frozen metal walkway. Wasted 40 minutes because no one knew how to do simple jobs.,negative,United,negative
1388,twitter_airline,569747702981853185,"@united after 2 days - 1 flight Cancelled Flightled, another delay for 8 hours- united gave me a $7 food voucher. That's how much they value my time??",negative,United,negative
1393,twitter_airline,569744378354401280,@united thanks for having changed me. Managed to arrive with only 8 hours of delay and exhausted,negative,United,negative
1398,twitter_airline,569741366642618368,"@united UA flight 1247. SFO to LAX took my carry on at gate. I'm Group 2, overhead bins are empty",neutral,United,neutral
1422,twitter_airline,569724245963444224,@united customer service is the WORST. hanging up on customers intentionally after one hour on hold.,negative,United,negative
1447,twitter_airline,569715687469420545,@united it was me who had the problem won flight ua 1580. I called and rebooked myself found my own hotel and taxi,negative,United,negative
1450,twitter_airline,569715233549369344,@united yes I did. Terrible service from your courrier,negative,United,negative
1455,twitter_airline,569711003585220608,@united currently crying... I wanted to ski tomorrow but prolly not. Just a boy tryna fulfill his dreams,negative,United,negative
1459,twitter_airline,569710365770182656,@united is there nothing you can do for me? No compensation at all? Given the circumstances I feel like there must be something you can do,negative,United,negative
1463,twitter_airline,569709992175116288,"@united if you don't like delayed bags, why do you let it happen so much?",negative,United,negative
1467,twitter_airline,569709136813826049,@united its funny how none of ur tweets back are helpful what I want is to read 'ya we'll change that so our customers get better service',negative,United,negative
1470,twitter_airline,569707473973739520,@united it was delivered! Thank you for making sure it arrived at my doorstep!,positive,United,positive
1508,twitter_airline,569693430902861824,@united @baftz rcvd promo if i booked flight silver status would be extended it was not dont have flier that was sent didnt think id need,neutral,United,negative
1519,twitter_airline,569684963777503232,@united I didn't have time to take my wet clothes/suit back to the airport and wasn't going to pay for another cab to do so.,negative,United,negative
1531,twitter_airline,569679871707783168,@united @FernHeinig18 your delay is due to your own making. We have now been back to the gate multiple times. Maybe take accountability,negative,United,negative
1549,twitter_airline,569667082499035137,@united customer service sucks!  They hang up after waiting an hour and talking for 5 minutes.,negative,United,negative
1554,twitter_airline,569666428388958209,@united left my iPad on MCO-&gt;IAD flight 174. How long to hear back once claim submitted? TY!,neutral,United,negative
1558,twitter_airline,569665600403808256,@united this is it... Last time I fly #UnitedAirlines  you screw up every trip now will be stuck in ord and miss work.,negative,United,negative
1597,twitter_airline,569649820798881792,@united -How is it that all my flight times were changed without any official notification? Almost missed my flight this morning. Not cool!,negative,United,negative
1604,twitter_airline,569647413285265408,@united Denver baggage handlers you totally impressed us today. Our lungs barely made the run to connect but our bags had no problem! #DEN,positive,United,negative
1618,twitter_airline,569642899828133888,@united but we are on All Nippon now (booked by United to replace the one we missed).,negative,United,neutral
1624,twitter_airline,569641615721140224,“@united: @rikrik__ What made you come to this? Can we help you with anything? ^JP” the service just hasn't been great.,negative,United,negative
1627,twitter_airline,569641326536462336,@united  always a fucken nightmare with your airline. #fail #lazy #alwaysLate Flight #worstairlineever,negative,United,negative
1632,twitter_airline,569640163393073152,@united that I would get on early enough to not have to green tag. but no go. if not for Otis I would be still sitting at ORD,negative,United,negative
1650,twitter_airline,569635389289459712,". @united 5 hours, 3 gates, and 3 planes Late Flightr still not an update, explanation, or apology to be had. #WorstAirlineEver #UnitedAirlines",negative,United,negative
1659,twitter_airline,569632550873915392,@united We waited 40 min for our bags after a 45 min flight #nomorecheckedbags,negative,United,negative
1660,twitter_airline,569632420468625408,@united now let there also pls be in-flight live TV on UA469 DEN-EWR so I can watch the #Oscars ??,negative,United,neutral
1661,twitter_airline,569632200913604608,"@United​ has Cancelled Flighted 1 arrival into SHV tonight &amp; the 1st departure flight on Mon, Feb 23rd. Check with your airline for flight status.",negative,United,negative
1690,twitter_airline,569623889686482944,@united I suppose your customers enjoy screaming toddlers then. Not my problem if someone complains!,negative,United,negative
1695,twitter_airline,569621528951660545,@united is by far THE WORST airline I've ever had the misfortune of flying with in all the 44 countries I've flown to!!! It's outrageous!,negative,United,negative
1704,twitter_airline,569619557360381952,@united stay more than 24h traveling ans sleeping on the airports floor,negative,United,negative
1708,twitter_airline,569619205298855936,@united the costumer services here at Denver Intl Airport is ridiculous bad!,negative,United,negative
1736,twitter_airline,569610824647626752,"@united Thx, just DM'd. Conf #'s MQXC64 &amp; MPWNC2. Any help appreciated",positive,United,negative
1749,twitter_airline,569604805116563457,@united there is a sector whereby it says $0 in both bags...no bag allowance at all in international flight?,neutral,United,negative
1779,twitter_airline,569589493138731009,"@united - well, now finally on board hopefully we take off this time and quickly. Well over an hour delay!!",negative,United,negative
1781,twitter_airline,569588138273865728,@united reservation was made last July. I want to know why I wasn't reseated. This only happens on international itineraries,negative,United,negative
1805,twitter_airline,569578005430984704,@united Boston is all self service. Swipe yr own boarding pass at gate. Most difficult: Tag your own bag. Not easy! #ImproveTheProcess,negative,United,negative
1814,twitter_airline,569571643044929536,"@united I'm not sure how you can help. Your flight experience is terrible, planes are dirty and staff is rude. Start over perhaps?",negative,United,negative
1818,twitter_airline,569570444027822081,@united I bought a ticket yesterday and received a confirmation. Tried to check in and they said I hadn't paid for it. So I called was on,negative,United,negative
1823,twitter_airline,569568300528635906,@united thanks. Just got on a couple of minutes ago. Great service on flight 479 btw. Please pass it to the team on that flight.,positive,United,negative
1850,twitter_airline,569555174252896258,@united The so below skilled staff and inadequate system just deleted my return from Houston to Norway. Shoulder shrugging is all you do..,negative,United,negative
1852,twitter_airline,569554937744486400,@united severely under staffed at Iah.,negative,United,neutral
1854,twitter_airline,569554815539290112,@united this 2 hr delay is a vacation buzzkill,negative,United,negative
1884,twitter_airline,569535503827017730,@united I sent you a DM as requested but have not heard anything. Can you address the issue I brought up in my DM and explain what happened?,negative,United,neutral
1885,twitter_airline,569534882952716288,@united employee=faceless. Don't throw them under the bus. Starts with management. I'm almost a million miler and own my own company. 1/2,negative,United,negative
1892,twitter_airline,569531969110974464,@united worked out after all. Thanks for your immediate reply!!,positive,United,positive
1893,twitter_airline,569531827989454848,@united two hour delay for a plane that was visible from the airport. So far terrible customer service. #neveragain,negative,United,negative
1894,twitter_airline,569531484903772161,"@united It was 3387. But we helped you with the weight issue, took your vouchers, and hopped on a @Delta flight instead. #winwin",neutral,United,negative
1900,twitter_airline,569528923769298945,@united can you get me to okc from Sacramento today. Dfw is now closed,neutral,United,negative
1902,twitter_airline,569527975252766720,"@united Out of curiosity, when a flight is arranged, are pilots notified? There are a lot of ""pilots haven't arrived yet"" announcements.",neutral,United,negative
1908,twitter_airline,569526070615138304,@United give me a direct number I can call regarding my lost baggage immediately.,negative,United,negative
1910,twitter_airline,569525690950815745,@united Please follow FAA guidelines regarding bumping. It is NOT acceptable to give a $300 voucher for an $800 fare when you've,negative,United,negative
1911,twitter_airline,569523831460761601,"@united I did already rebook, and now I will miss my first appointments in London tomorrow morning. Thanks for ruining my trip - AGAIN!",negative,United,negative
1926,twitter_airline,569516969969389568,"@united your first class is a joke, compared to all the others I have flown, don't ask for extra peanuts... That's NOT allowed! @AirCanada",negative,United,negative
1930,twitter_airline,569515688898875393,"@united 100% I will put together a very serious email, with all the issues that arose on our vacation due to your staff I will post it here",negative,United,negative
1934,twitter_airline,569514124490579969,@united with about 25 people trying to get on flights,neutral,United,negative
1948,twitter_airline,569507197052260354,@united question. Are departure times based off eastern central time or the time zone your actually in?,neutral,United,neutral
1986,twitter_airline,569491295766343681,@united On hold 2X 60 min ea. Trying to bk a tix to Asia. Your website &amp; customer service dont want my business. Korea Air it is.,negative,United,negative
1992,twitter_airline,569487167191425024,"@united you realize you've said this already. At least last time you asked if I needed ""help""",negative,United,negative
1998,twitter_airline,569483390581383168,@united thank you for flying me out of the mess at IAD and out to San Diego. http://t.co/tlPBaupIk5,positive,United,positive
2001,twitter_airline,569481213016023040,@united flight #1 no luck on #standby,negative,United,negative
2003,twitter_airline,569480220203474944,"@united I tried.   We were hung up on, twice. After speaking with someone, then put on hold for 45 minutes.  No resolution.",neutral,United,negative
2011,twitter_airline,569475306018353152,"@united Seat 14A, Flight UA895",neutral,United,neutral
2015,twitter_airline,569474700386045955,@united My bag reference ID number is IND43728M. Thanks for looking at it.,positive,United,negative
2023,twitter_airline,569470053348823040,@united you Cancelled Flightled my flight without notification?,negative,United,negative
2032,twitter_airline,569456035930484737,@united I know that. Thanks for the standard reply.,negative,United,positive
2033,twitter_airline,569454641320062976,@united you told me you changed my flight and im in the ottawa airport and AC cant find my reservation! Whats wrong with you,negative,United,negative
2042,twitter_airline,569440689253158912,Thanks @united for writing back. To assist you can return the bag you lost &amp; clean up the feces sprinkled in your bathroom. Too much to ask?,negative,United,negative
2060,twitter_airline,569415109933531136,@united an inconvenience is a weather delay. Your pilot deciding to waste enough time so the FAA wouldn't let him fly is negligence.,negative,United,negative
2062,twitter_airline,569411383265075203,@united new 737 plane; wifi: not working. Entertainment: non existent. New Seats: seriously uncomfortable. Really? #unitedfail UA1550,negative,United,negative
2080,twitter_airline,569380923847909376,@united no apology? Cool.,negative,United,negative
2103,twitter_airline,569366968446246912,@united 25 minute hold is 1 hr. 25 min. @ABC11_WTVD,negative,United,neutral
2111,twitter_airline,569364890307190784,@united if I was rebooked do I have to pick up my luggage?,neutral,United,negative
2112,twitter_airline,569364374755930112,@united how can u not have gate ready or gate agent for going on hour two,negative,United,negative
2113,twitter_airline,569363796113764352,@united just DM'd,negative,United,neutral
2120,twitter_airline,569359055937908736,@united I went from Sacramento to Minneapolis at the end of October 2014 in business class.,neutral,United,neutral
2129,twitter_airline,569349274049368064,@united I see several economy plus can you put us in those. We don't have to be seated together,neutral,United,neutral
2138,twitter_airline,569342670184648704,@united I see two flights with two seats in the morning can we get on those,neutral,United,neutral
2156,twitter_airline,569337170210607105,@united are there any upgrades avail to get us all on the same flight,neutral,United,neutral
2163,twitter_airline,569333972452265985,"@united when I read it say ' in some cases' can you please define this for me, when for example would it not be the case?",negative,United,negative
2224,twitter_airline,569308168364425216,@united please update what is going to happen to passengers now that flt ua14 has been Cancelled Flightled,neutral,United,negative
2236,twitter_airline,569302490421833729,@united Nope! I'm on UA 174 that was supposed to leave at 6:47 but are still at the gate. Apparently we are about to pull back and de-ice.,negative,United,negative
2252,twitter_airline,569296356143050754,@united congratulations united. Fail again. Sky at a gate with a plane full of people waiting on 2. Weather gets worse now we can't leave.,negative,United,negative
2254,twitter_airline,569295556729823232,@united how come a $27 shuttle bus from LGA to EWR has electrical power outlets but our new Airbus interiors do not? #whyjeff?,negative,United,negative
2262,twitter_airline,569289573395800064,@united  your costumer service today in the Providence airport was sucked. Recommend your airline learn to check the weather and be honest,negative,United,negative
2267,twitter_airline,569286569548320769,@united you really do have a culture problem. Everyone I tried to work with blamed someone else or told me how they're short staffed,negative,United,negative
2289,twitter_airline,569275430311751682,@united most terrible flight experience happening to everyone right now on Flight:UA1750 6 delays 4 hrs total missed all my flights now thnx,negative,United,negative
2298,twitter_airline,569272664344428545,@united rep wouldn't rebook. This is such a waste of time and poor communication,negative,United,negative
2306,twitter_airline,569264912695840768,@united i'm glad u can solve the prob. But my experience remains - will not fly again on #United,negative,United,negative
2308,twitter_airline,569262680965402624,"@United appreciate the early arrival of UA1002, but any chance ORD will ever bring the bags out?",negative,United,negative
2322,twitter_airline,569259272556535808,@united allowing passengers on my flight to block exit of plane,negative,United,negative
2330,twitter_airline,569257932908470273,"@united yes, I've been waiting for four hours and no one has been able to help me.",negative,United,negative
2359,twitter_airline,569247029446119424,"@united ok so what is being done about my experience? My family had a terrible experience for $1,200. It's kind of like being robbed.Explain",negative,United,negative
2369,twitter_airline,569242387878428672,@united flight was Cancelled Flightled due to mechanical issues but when I ask for cab fare they say it was weather and can't help me,negative,United,negative
2371,twitter_airline,569242047917502464,"@united Hi there, looks like my connection is delayed too so I'll make it. Thanks!",positive,United,negative
2396,twitter_airline,569231763173560320,"@united Ill check it out, appreciate the response, regardless.",positive,United,positive
2420,twitter_airline,569216055018704896,@united I will. I have to get to Bangkok. I have just 17 days to spend with my husband in his mid deployment leave. Like to get there asap,neutral,United,neutral
2424,twitter_airline,569213892980641792,@united Friend at O'Hare and can't get on flight bc they say no proof he bought 1st class tkt. He has boarding pass.,negative,United,negative
2434,twitter_airline,569209543533699072,"@united Great!  I'm guessing you were Late Flight to open, service is horrible, you're overcharging, and don't care that everyone is miserable.",negative,United,negative
2440,twitter_airline,569206925046493184,@united I interviewed yesterday as a flight attendant I was the last person the recruiter said they lost my file n came back to interview me,negative,United,negative
